"Invoice_ID","Store_ID","Client_name","Date","Local_hour"
1,12,"Sam, Allison",2020-04-14,10
2,4,"Simmons, Katherine",2020-06-25,9
3,8,"Lehr, Madison",2020-06-09,18
4,5,"Moreland, Carly",2020-04-12,20
5,10,"Cadman, Christine",2020-04-16,10
6,1,"House, Lejanique",2020-04-17,10
7,15,"Hines, Madison",2020-03-18,22
8,10,"Martinez, Edgar",2020-04-13,19
9,6,"Two Crow, Lindzey",2020-05-08,11
10,3,"Gueretta, Elijah",2020-03-27,17
11,12,"al-Bina, Miqdaam",2020-04-09,10
12,2,"al-Beydoun, Abdus Salam",2020-02-21,10
13,15,"Ryen, Yvette",2020-02-14,15
14,7,"el-Abdelrahman, Sahar",2020-05-06,19
15,6,"Hong, Sophia",2020-05-13,9
16,8,"Cargerman Kelly, Ruby",2020-05-20,15
17,1,"al-Khan, Nashat",2020-05-19,16
18,11,"Garcia, Kyle",2020-04-02,22
19,4,"Rivas, Taylor",2020-03-13,20
20,8,"al-Nawaz, Husniyya",2020-02-02,11
21,5,"Maes, Tammassha",2020-03-10,9
22,8,"Mcconnaughhay, Olivia",2020-03-13,19
23,4,"Gonzalez, Brianne",2020-02-17,13
24,12,"al-Wahab, Aseela",2020-05-14,22
25,4,"Burciago, Janeika",2020-03-01,10
26,8,"Wedow, Brittany",2020-03-02,22
27,4,"Byrd, Phillip",2020-05-01,21
28,15,"al-Farooqui, Majeeda",2020-05-08,10
29,2,"Baca, Brandon",2020-06-26,20
30,12,"Fish, Herman",2020-05-09,13
31,1,"Holbeck, Jessyca",2020-03-10,21
32,6,"Summers, Jocelin",2020-02-09,12
33,5,"Galindo-Garcia, Rodney",2020-03-21,19
34,12,"Kim, Maanasa",2020-02-24,19
35,13,"Jennings, Gloria",2020-06-07,13
36,10,"Halaseh, Amber",2020-06-25,22
37,2,"Flynn, Paulynna",2020-04-14,12
38,11,"Xiong, Justin",2020-03-08,16
39,5,"Correa, Mark",2020-02-05,20
40,9,"Tomitsch, Stephen",2020-06-11,12
41,6,"Bolton, Robert",2020-04-06,16
42,8,"Koca, Chloe",2020-02-17,22
43,14,"Larranaga, Javier",2020-05-26,18
44,4,"Richards, Monica",2020-06-05,12
45,8,"Kanherkar, Timothy",2020-04-29,15
46,6,"el-Yousef, Taaha",2020-05-16,18
47,12,"Karlinger-Gladney, Kyle",2020-02-25,12
48,1,"el-Firman, Raihaan",2020-05-18,22
49,14,"Sanchez, Victor",2020-05-29,16
50,1,"el-Hashim, Uwais",2020-04-19,15
51,5,"Burnside, Joey",2020-02-27,17
52,3,"Anderson, Rachel",2020-02-21,14
53,12,"Chandra, Maeve",2020-02-23,18
54,5,"Hearns, Preston",2020-03-22,17
55,12,"al-Neman, Saaliha",2020-04-24,13
56,3,"al-Mahmood, Muna",2020-06-16,16
57,13,"Wu, Sophie",2020-02-01,16
58,7,"Cuthair, Devon",2020-03-31,22
59,7,"el-Hakim, Marzooq",2020-03-13,15
60,8,"Lee, Thomas",2020-05-07,12
61,5,"Macmillan, Rebeka",2020-06-06,9
62,11,"Miezwa, Rebecca",2020-03-07,9
63,6,"Black, Jashinda",2020-06-30,21
64,6,"Jackson, John",2020-04-25,19
65,1,"Waynewood, Jonathan",2020-05-21,14
66,14,"Shahid, Alyssa",2020-03-10,9
67,5,"Enami, Olivia",2020-02-08,9
68,7,"Tenorio, Gabriel",2020-05-25,9
69,9,"Tafoya, Macie",2020-04-22,18
70,9,"Jarrett, Cecelia",2020-04-27,20
71,2,"el-Gad, Ramla",2020-03-25,13
72,4,"Clemmons, David",2020-03-17,22
73,15,"Herrera, Jeremy",2020-05-19,19
74,4,"Whitaker, Elise",2020-03-03,10
75,14,"Coxon, Jacob",2020-03-10,9
76,13,"Bennett, Cortney",2020-06-22,20
77,3,"Smith, Ronnie",2020-05-10,14
78,3,"Namkoong, Liliane",2020-05-03,18
79,7,"Maldonado, Abigail",2020-03-19,18
80,9,"Shoeboot, Michaud",2020-02-27,16
81,7,"Maestas, Lauren",2020-04-18,22
82,8,"Fanning, Richard",2020-03-19,13
83,9,"Soto, Mirissa",2020-06-26,14
84,10,"Jaramillo-Ortiz, Danielle",2020-02-12,15
85,1,"Solomon, Taylor",2020-02-01,19
86,7,"Pearsall, Diajah",2020-04-17,12
87,1,"Blais, Christina",2020-06-02,12
88,2,"Whiteman, Alexander",2020-03-23,16
89,11,"Maldonado Andrade, Shelby",2020-04-25,12
90,12,"Huynh, Phillip",2020-06-25,14
91,10,"el-Akhter, Shakeel",2020-05-08,14
92,12,"Ramos, Allysen",2020-02-24,15
93,9,"al-Pirani, Azeeza",2020-02-16,22
94,10,"Romero, Elena",2020-04-01,18
95,2,"el-Malik, Qaaid",2020-02-10,10
96,10,"Hoffer, Henry",2020-03-01,16
97,9,"Lam, Jay",2020-03-07,19
98,7,"L'Hirondelle, Dominic",2020-04-06,13
99,2,"Soria, Daniela",2020-04-30,18
100,7,"Bolanos, Victoria",2020-03-01,16
101,3,"al-Shariff, Khaleel",2020-06-28,13
102,5,"Maxwell, Jasmine",2020-04-26,11
103,9,"Padgett, Bryce",2020-06-27,20
104,11,"Sisneros, Sandra",2020-05-07,14
105,13,"Ludlam, Eric",2020-02-18,17
106,8,"Gutierrez, Gladys",2020-04-02,21
107,2,"el-Amiri, Mujaahida",2020-06-28,19
108,12,"Hurtado, Osvaldo",2020-05-24,13
109,6,"Winder, Kemay",2020-04-07,10
110,15,"Tuitele-Britton, Stephanie",2020-05-09,22
111,11,"Bigbey, Zachery",2020-04-18,15
112,6,"Guerrero, Maya",2020-05-29,18
113,13,"el-Farooqui, Aamir",2020-04-06,20
114,15,"Sloan, Kaia",2020-06-01,16
115,6,"Liang, Isaac",2020-05-19,16
116,3,"Alfaro-Nunez, Brenda",2020-03-29,16
117,8,"Smith, Destinee",2020-02-29,11
118,10,"Garcia-Ibarra, Eduardo",2020-02-24,19
119,2,"Whiteskunk, Natalie",2020-05-10,20
120,7,"Howard-Williams, Briana",2020-02-20,15
121,7,"al-Shad, Fawzia",2020-04-13,11
122,1,"Lucero, Alexandra",2020-05-10,17
123,5,"Hall, Jamie",2020-06-05,21
124,3,"Taggart, Taylor",2020-05-12,16
125,15,"Ward, Samantha",2020-04-28,22
126,1,"Roberts, Kelsi",2020-03-07,12
127,14,"Holiday, Konda",2020-04-23,9
128,14,"Pratt, Roxanne",2020-04-07,17
129,11,"el-Ghattas, Zeena",2020-03-17,18
130,14,"Robinson, Dominique",2020-03-05,20
131,11,"Arledge, William",2020-05-22,10
132,7,"Ard, Jordan",2020-06-01,19
133,3,"Morales, Indigo",2020-02-20,12
134,6,"Churches, Desiree",2020-02-04,21
135,4,"Alexander, Thomas",2020-04-05,22
136,1,"Schwer, Dakota",2020-02-02,12
137,10,"Douglas, Alex",2020-05-08,19
138,6,"al-Alam, Idrees",2020-05-05,16
139,12,"Cheung, Mark",2020-04-11,11
140,12,"Orr, Alexis",2020-06-16,9
141,2,"Adams, Ekene",2020-05-11,20
142,8,"Curtis, Anthony",2020-02-25,19
143,9,"Schindler, Matthew",2020-02-13,18
144,2,"Duling, Trevon",2020-05-28,20
145,13,"Carrera, Ebony",2020-06-10,21
146,1,"Hauptli, Santos",2020-03-13,10
147,5,"el-Habeeb, Munsif",2020-06-24,19
148,13,"Pickett Neal, Damarcus",2020-03-08,11
149,11,"Roney, Alayna",2020-05-01,16
150,8,"el-Meskin, Shameema",2020-03-07,14
151,3,"Abdulaziz, Breanna",2020-02-26,12
152,3,"el-Shah, Kaarim",2020-04-27,10
153,14,"Holden, Gina",2020-05-23,20
154,8,"Uribe, Tomas",2020-03-28,9
155,11,"Sharma, Prasanna",2020-03-11,15
156,11,"Brooks, Tamesha",2020-05-01,13
157,11,"Warren, Angel",2020-02-13,11
158,15,"Naylor, Rodney",2020-05-24,22
159,9,"Cope, Natalya",2020-03-21,13
160,2,"John III, Vyncynt",2020-04-17,14
161,9,"Miner, Lauren",2020-06-01,13
162,15,"Bridges, Sabrina",2020-03-04,9
163,14,"Deatherage, Christopher",2020-04-07,16
164,13,"D'Rosario, Jeffrey",2020-02-05,11
165,2,"el-Wahba, Hadiyya",2020-03-13,10
166,11,"al-Ullah, Naasiruddeen",2020-05-27,16
167,10,"Livingston, Sh'Rae",2020-04-04,15
168,14,"Navarrete, Veronica",2020-06-27,13
169,14,"Compton, Mindie",2020-06-07,16
170,4,"Kawata, Roy",2020-06-12,17
171,10,"Welsh, Maelynn",2020-03-03,13
172,8,"Blalock, Robert",2020-02-26,16
173,8,"Summervill, Miranda",2020-06-15,12
174,1,"Guerue, Orion",2020-02-18,18
175,15,"Hales, Zachary",2020-06-13,20
176,6,"Meyer, Derek",2020-02-16,15
177,3,"Johnson, Jeffrey",2020-05-07,11
178,8,"Jara-Garcia, Carla",2020-06-13,16
179,6,"Robles, Katherine",2020-05-06,21
180,3,"Alfaro Gonzalez, Miguel",2020-02-19,16
181,12,"Hinson, Logan",2020-05-23,11
182,2,"Duncan, Zachari",2020-05-14,15
183,10,"York, Jazmyn",2020-04-16,9
184,7,"Paudel, Jerry",2020-04-17,13
185,13,"Rodriguez, Kevin",2020-05-23,22
186,11,"Espinosa, Jacob",2020-03-04,22
187,1,"Stream, Graci",2020-06-06,9
188,15,"Payton, Jessica",2020-04-06,14
189,15,"Owens, Solomon",2020-03-18,16
190,9,"Lucero, Derek",2020-02-03,22
191,5,"Rivas-Lopez, David",2020-04-18,22
192,10,"Turner, Tu",2020-03-23,12
193,6,"Alva, Alejandra",2020-03-17,11
194,7,"Cardenas, Jacqueline",2020-02-04,13
195,10,"Myers, Ashley",2020-04-14,21
196,13,"Tapia-Rayburn, Leniga",2020-03-13,16
197,11,"Mccoy, Courtney",2020-03-07,14
198,12,"Stanton, Elijah",2020-03-19,14
199,1,"Castro, Alyssia",2020-05-06,9
200,5,"Calhoun, Jazz",2020-06-20,21
201,8,"Brazee, Leona",2020-05-30,10
202,5,"Landrum, Tristin",2020-05-25,14
203,8,"al-Akram, Hanaaa",2020-02-10,12
204,10,"Kahsay, Isaiah",2020-03-07,20
205,6,"Stevens, Jazmin",2020-05-23,18
206,10,"Stebbins, Marvin",2020-06-14,18
207,4,"el-Jaffer, Humaira",2020-04-09,19
208,4,"Sanchez Morales, Antonio",2020-06-28,20
209,8,"al-Sayed, Gaitha",2020-03-07,9
210,13,"Israel, Randal",2020-02-23,20
211,15,"Bruno, Carrie",2020-05-23,9
212,13,"al-Abdul, Nabeela",2020-05-05,22
213,2,"Tate, Dontrell",2020-03-24,13
214,7,"Coleman, Suzzy",2020-06-07,21
215,6,"Prasertsin, Laxia",2020-02-19,12
216,4,"al-Awan, Faaid",2020-04-27,22
217,5,"al-Yousuf, Ramzi",2020-02-01,17
218,11,"Kroll, Megan",2020-06-02,14
219,11,"al-Minhas, Mawhiba",2020-06-10,11
220,10,"Johnson, Megan",2020-04-20,17
221,10,"Ransom, Cornelius",2020-04-29,9
222,15,"Cunningham, Shantiana",2020-06-29,14
223,5,"Boden, Joseph",2020-03-21,19
224,6,"Wakibugu, Alexious",2020-06-09,9
225,14,"Newson, La'Jae",2020-03-06,10
226,4,"Villalobos, Vincent",2020-04-25,21
227,7,"al-Hammoud, Mamdooh",2020-05-01,20
228,15,"Barker, Josephvon",2020-03-27,17
229,13,"Oh, Meaghan",2020-02-16,15
230,15,"Wells, Tayler",2020-02-26,19
231,11,"Fisher, Carissa",2020-04-24,12
232,1,"Sanchez-Llaguno, Gilberto",2020-05-16,16
233,2,"el-Ismail, Samir",2020-03-24,22
234,10,"Scena, Savannah",2020-02-16,15
235,15,"Romero, Elias",2020-04-07,20
236,7,"Lopez, Gabriel",2020-03-31,14
237,8,"el-Haider, Khaleela",2020-04-22,16
238,3,"Rison, Ja'Won",2020-03-06,21
239,9,"Tran, Michael",2020-04-05,10
240,10,"el-Sahli, Madeeha",2020-05-13,17
241,1,"Mckinney III, Cole",2020-03-08,21
242,10,"Sugar, Kashion",2020-03-03,17
243,5,"Clegg, Nyana",2020-04-08,9
244,7,"Barnes, Kristen",2020-05-31,16
245,6,"Luna, Monica",2020-06-14,20
246,2,"al-Saba, Uthmaa N",2020-06-22,18
247,13,"Rivas, Felicia",2020-05-01,11
248,11,"el-Hammad, Fayyaad",2020-02-18,17
249,9,"Williams, Kevin",2020-06-17,14
250,6,"Davis, Jacquelyn",2020-03-12,19
251,8,"Soe, Stephen",2020-06-20,14
252,8,"Kendall, Raimar",2020-05-31,10
253,8,"Ingram, Ashten",2020-02-25,10
254,15,"Moore, James",2020-06-03,14
255,8,"Medina-Acuna, Aric",2020-04-26,12
256,13,"Kazee, Tashina",2020-04-04,12
257,7,"Torres Jr, Damaris",2020-06-14,16
258,12,"al-Nassif, Bishr",2020-02-23,21
259,10,"al-Kazemi, Jalaal",2020-06-13,19
260,8,"Gottschalk, Joseph",2020-06-24,15
261,1,"Duran, Janeth",2020-05-15,21
262,13,"Leyba, Alvaro",2020-03-07,22
263,2,"Gleason, Olney",2020-02-09,16
264,4,"Archuleta, Joseph",2020-05-01,14
265,7,"Ugalde, Nicole",2020-04-10,9
266,11,"Lynn, Blain",2020-03-24,14
267,3,"al-Farran, Abdul Jabbaar",2020-02-03,21
268,12,"Deniro, Dashaune",2020-06-08,20
269,13,"Fryer, Carson",2020-04-18,10
270,15,"Madril, Brandy",2020-03-29,12
271,5,"Olson, Jessica",2020-03-05,9
272,9,"Chavez, Dean",2020-04-30,15
273,7,"Marton, Anthony",2020-02-18,18
274,10,"el-Jabbar, Maa'iz",2020-02-27,15
275,6,"Doria, Auna",2020-02-03,9
276,2,"Shearer, Audra",2020-06-18,13
277,2,"Lewis, Aaron",2020-04-08,17
278,12,"Barrera, Eliana",2020-05-23,12
279,4,"Dohne, Kayla",2020-03-20,11
280,14,"Sapp, Francena",2020-05-30,9
281,8,"Ngo, Melissa",2020-06-19,9
282,5,"Gutierrez Leyva, Unique",2020-02-15,9
283,3,"Salazar, Arturo",2020-06-09,12
284,9,"Gardenhire, Wesley",2020-04-28,11
285,14,"Sponsler, Dylan",2020-05-30,9
286,9,"Pinch, Nico",2020-06-24,9
287,11,"el-Fayad, Husain",2020-06-19,22
288,13,"Garcia, Wambli",2020-02-15,22
289,15,"Crawford, William",2020-04-13,9
290,12,"al-Yamin, Sad",2020-04-20,20
291,6,"Wilbee, Lindsey",2020-04-19,17
292,6,"Hill-Allen, Qourtney",2020-05-30,11
293,11,"Grinstead, Justin",2020-03-08,10
294,12,"Lowry, Rickeey",2020-05-11,10
295,7,"Sanders, Deadrian",2020-02-02,19
296,10,"Martinez, Terry",2020-05-25,10
297,14,"Wheaton, Jordan",2020-06-30,13
298,12,"el-Dawood, Amal",2020-03-18,12
299,13,"Ahmed Naji, Scott",2020-05-18,12
300,10,"Root, Kolten",2020-03-24,13
301,10,"Vo, Monica",2020-03-31,16
302,1,"el-Laham, Saeed",2020-03-17,15
303,9,"Harris, Noah",2020-06-30,19
304,11,"James, Nicholas",2020-06-19,20
305,13,"Gloyd, Michael",2020-04-15,15
306,11,"Larson, Briana",2020-05-13,16
307,9,"al-Nazar, Jeelaan",2020-03-09,16
308,7,"Fernandez Gonzalez, Jamaica",2020-06-18,18
309,10,"Rivera, Gennifer",2020-03-01,19
310,14,"Amos White, Jordyn",2020-03-13,17
311,3,"el-Javed, Abdullah",2020-06-14,12
312,13,"Michaels, Natalie",2020-06-16,21
313,13,"Keelick, Ryan",2020-02-24,13
314,7,"Green, Joshua",2020-03-14,22
315,9,"Breslin, Connor",2020-05-10,20
316,15,"Nguyen, Shane",2020-04-23,16
317,6,"Owen, Goretti",2020-05-30,22
318,14,"Perez, Kevin",2020-02-03,13
319,14,"May, Abigail",2020-04-24,13
320,7,"Andersen, Brendan",2020-06-28,16
321,8,"al-Haq, Waseem",2020-02-17,17
322,8,"Casey, Cicely",2020-03-12,12
323,15,"Lewis, Emily",2020-04-08,18
324,12,"Rouze, Cheyenne",2020-05-14,18
325,7,"Yazzie, Angelo",2020-03-12,17
326,6,"Stevens, Jessica",2020-04-09,12
327,13,"Kuhlmann Kazay, Dekota",2020-06-20,12
328,12,"Tubbs, Mulbah",2020-05-03,17
329,3,"Chambers, Camara",2020-05-14,13
330,6,"Schreffler, Melissa",2020-05-04,15
331,2,"Ichihara, Ichiko",2020-04-09,12
332,12,"Chen, Zahra",2020-03-21,22
333,7,"Arroyo-Garcia, Marco",2020-04-07,14
334,9,"Candida, Donovan",2020-02-07,11
335,11,"Gomez, Jessie",2020-03-15,21
336,7,"al-Yasin, Mundhir",2020-05-19,19
337,14,"al-Fawaz, Kareema",2020-05-07,15
338,15,"West, Anthony",2020-03-04,16
339,3,"Teter, Darby",2020-03-12,17
340,8,"Sedillo, Lauren",2020-05-18,17
341,13,"Mason, Grayson",2020-05-06,15
342,4,"Christmas, Chantress",2020-02-18,15
343,12,"Burns, Dewayne",2020-02-24,9
344,3,"Brown, Lino",2020-04-19,22
345,7,"Barkers, Sean",2020-06-15,16
346,1,"Bonath, Bryan",2020-05-03,9
347,1,"Sath, Kassidy",2020-02-15,15
348,10,"Nogami, Hannah",2020-04-14,21
349,6,"al-Amir, Thamra",2020-05-19,13
350,13,"Miramontes, Nayeli",2020-02-16,11
351,12,"Sachtjen, Jesus",2020-05-07,18
352,6,"Rubalcava, Kimberly",2020-05-19,14
353,15,"Urtusuastegui, Reyna",2020-03-03,12
354,14,"al-Baddour, Faaris",2020-02-20,18
355,9,"Wheeler, Jordynn",2020-05-10,15
356,2,"Gonzalez Sagarnaga, Ashley",2020-06-09,15
357,1,"Thao, Kawana'Ao",2020-02-23,14
358,11,"Lin, Danny",2020-06-07,9
359,12,"Reza, Monique",2020-02-18,19
360,4,"al-Yusuf, Widdad",2020-06-15,18
361,12,"Keiffer, Michael",2020-03-08,10
362,14,"Chester, Roman",2020-05-23,17
363,5,"Sun, Fatima",2020-02-02,12
364,2,"Preece, Neil",2020-04-20,22
365,8,"al-Aman, Silmi",2020-05-15,16
366,4,"Houser, Wei Dan",2020-05-06,18
367,2,"Urioste, Derryl",2020-02-13,19
368,4,"Popovic, Devyn",2020-05-28,17
369,7,"Finley, Britney",2020-03-20,18
370,6,"Tijerina, Alexis",2020-03-05,22
371,8,"Vigil, Christopher",2020-04-22,16
372,4,"Vang, Alsunbayar",2020-06-28,12
373,15,"al-Kazi, Nafeesa",2020-03-04,16
374,14,"Medina, Janea",2020-03-08,11
375,1,"Farris, Kimberly",2020-02-02,13
376,8,"al-Raad, Iffat",2020-02-08,11
377,8,"al-Salameh, Ilyaas",2020-03-30,10
